chr	start	end	startCpG	endCpG	target	name	direction	Adipocytes	Bladder-Ep	Blood-B	Blood-Granul	Blood-Mono+Macro	Blood-NK	Blood-T	Breast-Basal-Ep	Breast-Luminal-Ep	Colon-Ep	Endothel	Epid-Kerat	Eryth-prog	Fallopian-Ep	Gastric-Ep	Head-Neck-Ep	Heart-Cardio	Heart-Fibro	Kidney-Ep	Liver-Hep	Lung-Ep-Alveo	Lung-Ep-Bron	Neuron	Oligodend	Ovary-Ep	Pancreas-Acinar	Pancreas-Alpha	Pancreas-Beta	Pancreas-Delta	Pancreas-Duct	Megakaryocytes	Prostate-Ep	Skeletal-Musc	Small-Int-Ep	Smooth-Musc	Thyroid-Ep
chr22	17731329	17731404	27299866	27299872	Liver-Hep	chr22:17731329-17731404	U	0.0	0.0	0.0	0.009	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026	0.0	0.0	0.0	0.0	0.0	0.0	0.938	0.0	0.0	0.032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr22	21541824	21542125	27371375	27371384	Endothel	chr22:21541824-21542125	U	0.25	0.167	0.0	0.0	0.0	0.0	0.0	0.143	0.0	0.0	0.595	0.0	0.5	0.0	0.0	0.036	0.0	0.154	0.0	0.0	0.0	0.0	0.0	0.0	0.333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167	0.0	0.0	0.1
chr22	21680931	21681605	27374690	27374711	Blood-NK	chr22:21680931-21681605	U	0.003	0.0	0.003	0.0	0.0	0.713	0.013	0.0	0.0	0.0	0.0	0.01	0.019	0.0	0.0	0.0	0.003	0.0	0.003	0.003	0.0	0.0	0.054	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0
chr22	21686804	21687280	27374829	27374848	Pancreas-Acinar	chr22:21686804-21687280	U	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.018	0.0	0.001	0.001	0.0	0.0	0.003	0.002	0.0	0.0	0.003	0.003	0.0	0.89	0.0	0.004	0.008	0.02	0.0	0.0	0.005	0.002	0.002	0.0
chr22	24532971	24533374	27415982	27415989	Lung-Ep-Alveo	chr22:24532971-24533374	U	0.0	0.008	0.0	0.0	0.003	0.0	0.002	0.0	0.0	0.0	0.005	0.0	0.052	0.0	0.0	0.005	0.016	0.009	0.011	0.0	0.97	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008	0.0	0.008	0.0	0.006	0.0	0.149
chr22	26562850	26562927	27443027	27443032	Pancreas-Acinar	chr22:26562850-26562927	U	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.976	0.0	0.0	0.0	0.042	0.0	0.0	0.0	0.0	0.02	0.0
chr22	29794757	29795217	27484403	27484413	Breast-Luminal-Ep	chr22:29794757-29795217	U	0.0	0.094	0.0	0.0	0.0	0.0	0.001	0.047	0.744	0.0	0.001	0.0	0.016	0.0	0.009	0.002	0.0	0.0	0.002	0.0	0.0	0.0	0.053	0.035	0.0	0.0	0.0	0.0	0.025	0.023	0.0	0.022	0.0	0.0	0.0	0.0
chr22	30323184	30323492	27490683	27490688	Pancreas-Beta	chr22:30323184-30323492	U	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.083	0.0	0.0	0.0	0.0	0.2	1.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr22	31126726	31126875	27503604	27503610	Thyroid-Ep	chr22:31126726-31126875	U	0.0	0.024	0.014	0.0	0.004	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.088	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.032	0.983
chr22	31463641	31463978	27508459	27508476	Megakaryocytes	chr22:31463641-31463978	U	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.18	0.0	0.0	0.0	0.003	0.031	0.0	0.009	0.0	0.0	0.001	0.004	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
